
File Name,Model,Optimized Parameters,RMSE
"Subject202_Sample5_AgedVentral_Equibiaxial.csv","Neo-Hookean","C1: 0.1963","0.019"
"Subject112_Sample4_YoungDorsal_Equibiaxial.csv","Neo-Hookean","C1: 0.81","0.2267"
"Subject203_Sample2_AgedDorsal_Equibiaxial.csv","Neo-Hookean","C1: 0.5724","0.1648"


# Details:
Description: File1
Author: Test
Publication Link: Version1
Experimental Details : Strain rate, DIC, etc
Tags: zcsc
