# Related Details: link
# Additional Notes: thisisjustatestupload

File Name,Model,C1,RMSE
"Sample3_0.5_circumferential.csv","Neo-Hookean","3.0578","0.8259"
"Sample2_0.5_circumferential.csv","Neo-Hookean","3.1611","0.6885"
"Sample1_0.5_circumferential.csv","Neo-Hookean","3.0638","0.8517"
"Sample3_0.2_radial.csv","Neo-Hookean","0.2293","0.1245"
"Sample2_0.2_radial.csv","Neo-Hookean","0.2691","0.1967"
"Sample1_0.2_radial.csv","Neo-Hookean","0.2925","0.1359"
